absorbance_ratio_A570_A400,lspr_shift_nm,nanoparticle_aggregation_index,color_shift_delta_E,fluorescence_nir_au,ros_h2o2_signal_uM,spectral_response_integrated,plant_stress_index,plant_health
0.496607,8.1388,0.25189,46.8675,5.436918,104.5386,1.667137,0.426715,0
0.367783,31.7335,0.707164,56.7649,6.685495,29.4256,1.026043,0.314529,1
0.329382,24.1383,0.494132,31.6871,7.832365,80.9723,0.749436,0.391155,1
0.497012,11.3973,0.852763,42.729,5.052613,104.7426,1.493406,0.114019,0
0.435311,25.2987,0.434944,12.8709,5.558787,96.1879,1.595966,0.46678,0
0.505556,7.6872,0.650692,30.3411,6.188843,4.2119,1.088371,0.207406,0
0.384108,5.6026,0.603863,45.0615,3.572395,112.1761,1.676067,0.785983,0
0.239214,20.1769,0.370764,7.9878,8.06394,89.2506,0.555919,0.416336,1
0.302868,5.4302,0.455868,48.3942,8.187105,96.448,1.169245,0.209433,0
0.128095,41.5256,0.27653,35.6106,5.766438,75.6828,1.982326,0.742261,1
0.194995,9.4051,0.486709,24.7582,9.133068,68.2997,1.710228,0.065132,0
0.477948,11.4927,0.198788,47.6016,1.172443,55.7328,1.947622,0.299955,1
0.46824,43.0604,0.731964,49.1097,7.507825,110.9723,1.515822,1,0
0.197627,40.7876,0.630486,25.0616,2.381645,78.0255,0.338335,0.585491,0
0.346847,49.6771,1,22.1303,2.298046,54.9113,2.250741,0.880686,1
0.495774,11.2646,0.720261,21.3814,6.109344,91.4612,0.916628,0.094416,1
0.35822,8.8757,0.427474,42.3484,2.846526,22.0887,2.015321,0.03715,0
0.469695,11.8026,0,12.822,3.587452,33.6597,1.775411,0.025891,1
0.335723,51.9167,0.840814,36.0684,1.546674,86.3392,0.405637,0.01046,1
0.329774,16.1262,0.141493,48.4078,6.199016,39.0859,1.394517,0.086344,1
0.353314,8.7897,0.700583,35.3661,6.63696,101.821,2.298058,0.207211,0
0.175431,14.9185,0.706491,45.7263,6.337306,8.6444,2.068169,0.870802,0
0.228259,56.4778,0.940654,8.4594,9.019796,90.3295,0.730794,0.575664,0
0.267548,11.6793,0.235413,38.222,4.434597,14.4269,0.772705,0.475757,0
0.344979,39.7922,0.602106,0,7.793939,34.8026,1.473623,0.347361,1
0.436237,52.8889,0.810677,31.1001,2.699837,44.3907,0.695818,0.330312,1
0.477251,17.499,0.120528,4.0055,5.391922,38.948,1.391643,0.489672,1
0.309496,53.6141,0.699631,5.6596,7.319784,92.5778,1.285932,0.426927,1
0.35051,39.102,0.949118,46.8745,3.486447,14.9369,0.620654,0.927262,0
0.303596,19.8281,0.837619,37.845,2.796372,55.4774,1.01418,0.363189,1
0.197519,9.0686,0.921766,0,5.994437,79.9407,0.260085,0.736163,1
0.538407,27.2577,0.109837,29.6442,7.268751,88.1409,2.020517,0.467041,1
0.447732,12.445,0.822888,45.3924,3.209122,26.6407,0.329002,0.206434,0
0.379466,26.6016,0.887701,47.8511,5.355453,86.0251,2.281228,0.416069,1
0.161599,2.0487,0.558134,16.7362,5.02123,89.3324,0.8564,0.211886,0
0.463207,14.2293,0.171034,18.5528,5.504352,107.5457,2.182534,0.31364,0
0.553421,9.8957,0,2.7993,7.322176,83.0119,0.733187,0.284138,0
0.366383,23.1603,0.106503,5.2566,4.918216,55.0191,2.062958,0.665617,1
0.246941,2.5151,0.307028,46.2974,6.053546,60.0673,1.334799,0.527081,1
0.275921,16.9707,0.123693,34.1145,7.502096,19.5097,0.357254,0.255274,0
0.502775,40.8823,0.149035,17.3352,3.471055,93.4098,0.459348,0.375736,0
0.484136,32.4682,0.568288,4.7363,1.090524,30.3126,1.705339,0.758026,0
0.13575,48.5608,0.434009,5.1943,8.000048,63.57,1.748856,0.349459,0
0.232187,8.8186,0.7775,6.7704,8.983553,30.8523,1.036797,0.499696,1
0.291496,34.7099,0.658529,33.3829,8.722007,21.9156,0.795736,0.990261,0
0.502821,45.4526,0,49.1341,9.855249,87.1709,0.727619,0.843385,0
0.20403,20.8586,0.72993,10.9291,2.497904,101.0913,1.594668,1,0
0.432506,13.0569,0.758081,36.6169,2.762381,61.9942,2.112375,0.850371,1
0.271806,10.5005,0.0325,5.0559,7.140754,53.392,1.968884,0.894383,1
0.495669,49.4122,0.226866,17.3002,6.135678,66.171,2.008698,1,1
0.115809,52.515,0.669339,14.707,2.622133,54.746,0.792812,0.309481,0
0.413068,40.437,0.454132,21.8879,2.769451,100.7781,1.726072,0.465094,0
0.339698,22.1025,0.569057,45.9079,3.628001,25.5459,1.07425,0.739441,1
0.429556,0.3715,0.59409,39.6236,1.611693,39.3574,0.893982,1,0
0.23274,1.4049,0.880117,15.0053,3.733503,38.1381,1.463082,0.694559,1
0.387533,43.5668,0.253409,45.516,4.504184,14.0393,1.140695,0.332274,0
0.375876,23.3543,0.198888,39.755,3.173726,79.1976,0.473789,0.496307,1
0.215786,53.4563,0.00639,1.9488,6.923782,22.7524,1.818845,0.550015,0
0.269766,19.6947,0,5.2075,7.520605,62.8156,0.769164,0.366648,1
0.192837,17.3967,0.180645,25.8183,6.662515,41.7827,1.816176,0.937805,1
0.354297,13.521,0.36911,15.6481,7.528875,20.932,1.01714,0.277452,0
0.163681,42.663,0.437895,50.1874,1.427508,18.7601,2.060194,0.259882,0
0.13387,29.5945,0.512848,29.0386,7.739421,33.4792,1.796626,0.564175,1
0.379539,40.25,0.17818,36.0023,7.466237,86.9976,1.372421,0.889839,1
0.353365,6.6162,0.530661,49.7388,3.620906,76.7907,1.977585,0.591506,1
0.259583,9.2637,0.07221,37.9264,4.221639,100.793,1.71349,0.095499,0
0.509689,13.8017,0.962228,49.1166,5.159724,62.2237,0.734627,0.600715,1
0.479944,12.1737,0.538338,23.7847,4.394674,4.0628,0.469742,0.709225,0
0.350955,0,0.077161,19.5665,3.402596,41.35,2.111856,0.594003,1
0.290767,18.7614,0.831432,29.387,8.965078,29.4316,1.791516,0.709074,0
0.313226,28.5181,0.726749,4.705,4.637508,81.8207,0.562579,0.086038,0
0.532616,37.1415,0.625285,19.2206,1.550641,45.397,2.138459,0.784213,1
0.497819,45.1742,0.898658,15.4555,2.192647,70.2485,1.621428,0.459462,1
0.158534,57.6681,0.238908,17.852,8.531679,44.9565,0.455037,0.264674,1
0.477822,29.6476,0.349267,21.2975,4.615283,16.9367,2.206098,0.873618,1
0.476173,42.7876,0.290434,45.7425,8.898705,87.0511,0.294777,0.805639,1
0.492036,22.5869,0.356633,19.9626,2.419476,16.0905,1.400875,0.701518,0
0.366155,36.0,0.162424,46.145,2.392013,63.0077,0.656561,0.709189,1
0.528814,8.6045,0.357858,22.8903,8.066231,67.5033,2.131217,0.748375,0
0.143087,45.4777,0.156734,37.0495,7.561303,83.5359,0.854695,0.437939,1
0.198406,11.3886,0.255271,30.6645,7.160028,16.9174,1.405508,0.476431,1
0.286402,51.8887,0.617017,8.1216,3.140187,16.3222,0.387647,1,0
0.532391,10.6864,0.796529,53.4691,2.392796,31.0424,2.085834,0.959843,1
0.493734,25.7869,0.767621,0,8.207975,42.6614,0.632517,0.586789,1
0.33849,3.2465,0.259533,29.1578,7.513302,3.5538,1.517808,0.430141,0
0.541384,23.9417,0.672808,30.488,2.430398,40.4933,1.308602,0.97465,1
0.390069,7.4893,0.708672,8.1423,5.210023,107.3338,1.834996,0.859542,0
0.226948,48.0847,0.626986,10.8553,8.884492,7.016,1.18464,0.635394,0
0.527097,38.6715,0.316798,27.2326,4.216699,7.4983,1.741153,0.854804,0
0.352624,24.0043,0.770304,6.8299,2.980292,74.963,2.592378,0.688257,0
0.295982,44.2449,0.955683,48.1209,6.870435,43.2481,1.08059,0.837717,1
0.187258,17.1376,0.50771,4.3256,8.41818,120,1.348176,0.498513,0
0.283986,41.6788,0.870665,22.674,5.289168,83.3134,0.693164,0.073323,1
0.500121,52.2083,0.359342,1.4795,8.103785,109.4349,2.080552,0.291862,0
0.159721,19.2252,0.909098,30.137,8.877476,88.5116,1.844307,0.167455,0
0.468178,23.9054,0.845388,39.5595,1.166303,11.7245,0.630531,1,0
0.49598,11.0698,0.228546,34.6519,2.83319,14.6425,0.60789,0.612325,0
0.213449,1.5802,0.103821,50.2595,4.627379,27.5236,1.09371,0.247699,0
0.418665,8.0077,0.643033,30.3126,7.321592,110.5318,0.723677,0.996327,0
0.529597,17.8173,0.459096,2.6024,4.194432,95.1214,1.560635,0.898822,1
0.477976,8.8607,0.361206,23.8473,3.222438,31.6093,2.00391,0.501925,1
0.495177,20.7518,0.033397,32.1586,2.681661,26.0482,2.185034,0.315627,1
0.345569,11.4725,0.038329,25.0608,2.664567,72.3585,0.953048,0.225543,1
0.298528,49.8203,0.778251,51.3989,8.544039,25.8093,0.974156,0.105023,0
0.211996,13.5402,0.30091,51.9891,1.904769,103.0744,1.526478,0.936878,0
0.259455,49.8917,0.122896,17.6634,5.863423,82.2228,1.133687,0.663792,1
0.514036,7.384,0.27669,47.9906,5.435669,13.0271,2.086196,0.757465,0
0.513823,50.3527,0.025435,35.0868,5.810874,11.5901,2.117823,0.581699,0
0.28483,28.0917,0.222663,8.227,3.103452,36.1062,0.496423,0.644524,1
0.311949,7.5462,0.560416,51.3312,1.787349,39.2212,1.628868,0.34058,1
0.481295,47.8496,0.413431,34.3862,1.456752,108.302,2.172953,0.716578,0
0.309423,52.4657,0.756465,57.0339,7.405303,103.3397,0.919674,0.170588,0
0.223717,46.4201,0.479861,52.1396,4.617622,84.1236,1.210274,0.772069,1
0.43959,0.6731,0.854368,38.8276,1.908009,85.9685,0.893773,0.177135,1
0.249565,33.1561,0.73626,43.9729,1.858543,33.8538,1.75488,0.781983,0
0.530892,37.9528,0.34818,30.0125,2.561273,105.3179,1.686862,0.347533,0
0.567911,6.2366,0.901052,26.2554,6.514167,85.7262,2.171657,0.535145,1
0.317777,20.7939,0.319579,2.8854,4.208557,95.6992,2.401429,0.68794,0
0.504359,8.5457,0.807153,8.1886,3.371916,43.1925,1.3949,0.85444,1
0.248261,21.4767,0.115694,27.8182,6.052563,37.6301,0.836044,0.406862,1
0.399276,44.8348,0.803205,44.7379,7.661879,44.2787,1.336588,0.881748,1
0.514145,32.3151,0.790109,30.8263,8.011672,82.8052,0.980677,0.637828,0
0.250847,24.5974,0.62373,39.7492,1.818958,85.1178,1.469304,0.878312,0
0.322398,42.1589,0.339274,7.485,1.935634,99.4782,1.945975,0.2536,0
0.356109,22.2912,0.038253,5.8521,1.307851,94.4584,2.574054,0.30593,0
0.146594,41.3505,0.19357,22.6119,3.677032,66.5072,0.803808,0.464732,1
0.6,0.4325,0.297375,55.19,6.503991,12.1617,1.966345,0.380273,0
0.541216,31.3574,0.421248,9.7771,6.762797,14.2521,2.162912,0.996869,0
0.474887,5.3848,0.478633,22.7632,2.258182,41.7737,0.597485,0.155986,1
0.512642,47.2346,0.65692,36.5292,3.544623,17.2098,0.763674,0.832881,1
0.469857,9.3138,0.203718,24.4744,7.142313,101.4453,0.709078,0.175465,0
0.173246,52.1892,0.36305,53.4981,2.705786,39.8712,1.669941,0.422269,0
0.35673,7.9092,0.911958,49.5287,3.502674,105.3369,0.452259,0.005263,0
0.161179,42.16,0.394497,46.3047,3.268452,112.1848,0.937768,0.805438,0
0.149141,52.0128,0.86499,49.3013,3.918004,50.8628,1.56106,0,1
0.364988,39.4318,0.503053,46.1141,8.971037,64.0162,1.392016,0.662453,0
0.337438,43.4942,1,21.2519,8.792889,12.2521,1.293033,0.178758,0
0.195718,0,0.210919,24.2059,3.189097,79.7908,1.139602,0.923988,0
0.373585,46.7612,0.471775,16.1294,6.773302,97.522,1.415714,0.871989,0
0.469393,40.2908,0.852703,17.226,1.574621,70.3603,2.31815,0.702863,0
0.128488,14.7351,0.442136,28.3665,1.872176,18.2176,2.507941,0.14751,0
0.557849,42.4887,0.800864,47.9865,6.777621,80.9571,1.634965,0.201704,1
0.355166,9.8059,0.824291,13.1617,7.089531,116.1052,1.272242,0.264951,0
0.250439,44.235,0.199418,45.5667,8.553683,67.8107,1.397434,0.899484,1
0.267692,47.3597,0.178507,16.4522,5.50424,14.1891,1.793068,0.009561,0
0.467116,31.8141,0.414664,4.8329,6.190439,21.0556,0.638136,0.37514,0
0.148943,25.7649,0.548025,22.6174,4.96259,75.4323,2.432046,0.417696,1
0.186759,8.0458,0.303535,20.9417,6.307024,87.0649,0.551857,0.365419,1
0.447103,54.9956,0.233219,40.9986,9.260302,82.2397,0.717228,0.678504,0
0.13529,35.8108,0.785066,0,8.365029,64.0228,1.12614,0.608323,1
0.2706,42.4983,0.390725,12.1436,4.50433,94.3032,1.667113,0.867703,1
0.131884,43.7202,0.015182,43.0174,2.230047,92.6353,1.064095,0.662684,0
0.574536,36.0892,0.272871,45.794,3.26886,19.4642,0.907761,0.760989,0
0.443858,44.9781,0.364295,50.4546,6.186025,3,1.919235,0.342662,0
0.473901,1.4588,0.958806,16.475,5.898729,37.0447,0.928809,0.361883,1
0.19899,45.2202,0.123035,41.108,8.304748,36.7466,1.749224,0.488686,1
0.454778,25.0,0.766403,3.5846,4.107127,51.7617,0.808399,0.481669,1
0.544238,37.9781,0.951767,4.8846,9.011552,48.242,2.029194,0.445453,1
0.552415,34.3246,0.733329,31.3288,9.484926,72.9207,1.637662,0.229951,0
0.418407,51.2556,0.774863,15.4837,8.005204,55.7717,1.879929,0.074939,1
0.48875,41.0108,0.291638,40.6713,8.351969,25.7922,0.80513,0.320013,0
0.150505,47.0972,0.560394,23.3115,1.79816,60.8383,1.709389,0.38477,0
0.387553,16.6838,0.582001,7.521,1.365848,46.4177,1.978538,1,0
0.316148,43.3263,0.06189,34.3192,4.844905,48.2798,1.402054,0.923322,1
0.28199,34.1403,0.709145,44.2564,5.254098,91.6108,2.439053,0.017116,1
0.576641,42.6719,0.607801,0,5.042177,76.2226,2.152272,0.241538,1
0.422237,6.3564,0.002353,60,8.216627,19.8983,2.059546,0.963512,0
0.436409,31.8968,0.043793,9.8428,7.293604,68.4307,1.729679,0.679135,1
0.4132,10.6641,0.197072,57.8551,5.587845,77.9498,2.088167,0.957586,1
0.14148,6.6509,0.14983,28.3909,2.03605,69.915,2.107838,0.821251,0
0.279293,44.683,0.867842,42.8544,3.085169,56.4396,2.402322,0.235835,1
0.427871,8.181,0.862948,13.3389,1.540221,23.4466,0.535309,0.799076,0
0.450303,42.1755,0.730294,7.6062,7.220461,18.5927,1.550831,0.575075,0
0.303141,17.8557,0.385199,48.0621,2.306791,11.7629,2.171777,0.359952,0
0.156516,18.5524,0.891801,45.8036,6.71189,45.5785,2.26943,1,1
0.296426,47.6263,0.229617,5.3808,4.157734,8.3393,1.427402,0.771929,0
0.265133,13.6985,0.89669,13.8195,7.215832,77.2101,2.330268,0.298381,1
0.243025,5.97,0.756921,9.8232,8.519063,39.8985,1.445073,0.744129,1
0.165636,47.6478,0.287136,29.0333,6.728144,106.0163,2.382492,0.139295,0
0.555065,30.2157,0.185772,12.141,5.694374,64.5141,1.26747,0.743746,1
0.428781,2.6759,0.016802,3.52,5.751094,95.9363,0.730379,0.197456,0
0.234678,50.475,0.802495,9.1383,7.329311,47.6232,1.51068,0.573761,1
0.527316,22.3486,0.520347,16.0357,1.848696,94.1692,0.248987,0.803008,0
0.551713,38.3991,0.527933,41.8068,3.768015,99.1058,1.444973,0.690769,0
0.36648,13.3294,0.711281,42.805,8.18867,102.2294,1.558479,0.322642,0
0.197415,3.0851,0.384423,14.4044,7.624164,101.009,1.769234,0.936389,0
0.384194,1.0577,0.147852,48.034,8.227881,99.8568,1.313009,0.618557,0
0.390741,47.8517,0.05908,36.5666,4.977975,22.0126,1.967366,0.250601,1
0.262163,21.5566,0.499081,3.164,8.103832,89.9957,0.966126,0.358594,1
0.368263,18.3677,0.307089,8.7546,7.93277,39.4902,2.218719,0.688145,1
0.150962,13.9255,0.463928,8.1099,6.86096,64.5064,1.700829,0.777813,1
0.317162,34.0018,0.728313,59.9537,4.34678,92.7859,1.18059,0.560071,1
0.514867,15.032,0.373933,21.021,8.290381,63.0886,0.636292,0.501934,0
0.198926,49.0614,0.890122,39.5134,5.644848,99.9399,1.700214,0.43843,0
0.573124,17.594,0.599344,45.8291,2.440208,28.7117,2.210547,0.65773,1
0.17364,20.1073,0.652277,41.0507,4.036513,3,0.428198,0.59611,0
0.473445,34.2177,0.948835,6.1451,5.247646,59.7126,0.395617,0.49291,1
0.531622,6.4362,0.415761,15.2447,9.311833,31.7825,1.860394,0.702567,0
0.427554,51.3037,0.559306,6.0019,8.948244,64.2362,1.941363,0.603581,0
0.236882,21.8668,0.42814,47.0368,5.406786,30.515,1.636376,0.047697,1
0.201501,24.6678,0.978851,11.4046,6.338451,33.9035,2.111478,0.066541,1
0.410234,18.8756,0.830741,6.2034,3.446584,82.4277,1.757461,0.572663,1
0.517315,24.8404,0.847824,13.3114,3.332734,69.1956,2.172503,0.548711,1
0.101706,0,0.424792,35.7762,5.124127,64.4397,1.150475,0.842465,0
0.387285,48.2773,0.878464,44.7863,8.59963,43.4336,0.434911,0.428865,1
0.292703,30.1163,0.685348,24.7453,4.996991,58.7995,2.522075,0.376962,1
0.438818,52.1243,0.535884,52.3232,4.527755,85.0252,0.620693,0.961652,1
0.336918,40.0135,0.040096,41.1809,1.856374,38.6101,2.356568,0.336575,0
0.299377,21.3641,0.851578,30.2639,2.820496,61.8745,2.250414,0.571266,1
0.32908,46.5477,0.274456,18.3288,2.52214,89.6956,1.148325,0.501233,0
0.393041,15.5432,0.682331,30.872,5.033262,120,1.320767,0.227683,0
0.468553,49.6634,0.412135,42.1679,4.36867,10.5817,0.911648,0.951672,0
0.154058,5.8817,0.439872,49.9006,2.635568,91.8077,2.350901,0.078386,0
0.264087,27.3012,0.615172,39.5161,8.569245,94.9431,1.921234,0.993238,1
0.223238,37.0541,0.886656,23.887,2.099836,27.8428,2.150583,0.77672,0
0.296923,22.969,0.823023,28.4227,8.245586,88.7119,1.027048,0.513703,1
0.500129,30.0572,0.831448,44.1558,4.048747,30.3691,1.244953,0.600309,1
0.388247,37.6491,0.353744,19.5915,2.197048,54.3671,2.172854,0.469029,0
0.326153,51.4826,0.828624,27.1668,1.834478,49.7932,0.369409,0.262944,1
0.31359,12.7062,0.63422,12.6383,4.220218,76.9228,1.859353,0.031113,1
0.353636,9.1323,0,56.8221,5.940393,45.1776,2.21365,0.811655,1
0.23349,50.0221,0.940759,41.66,8.276732,15.3665,0.50878,0.148426,0
0.507767,1.7665,0.021157,22.7375,7.205578,8.2323,2.194948,0.475047,0
0.356427,10.0187,0.969325,16.0039,6.629187,75.0477,2.330824,0.328946,0
0.527317,9.6812,0.113836,3.6937,8.013401,90.7517,1.895191,0.240692,0
0.263873,24.4931,0.247385,8.2686,1.867579,73.4265,0.553883,0.255398,1
0.229022,24.2362,0.477032,44.7851,3.604295,82.5843,1.85918,0.317889,1
0.349236,56.0578,0.928152,3.2546,5.794049,86.1226,1.340139,0.432657,1
0.587866,50.476,0.514787,44.0038,4.458637,9.179,1.501227,0.769647,0
0.576138,27.1978,0.746213,23.899,2.674053,61.3511,1.937128,0.944179,0
0.276201,33.0408,0.587868,8.6936,6.40844,34.8324,1.984396,0.997538,1
0.188328,16.6358,0.503594,28.2051,3.223951,52.5555,1.69568,0.48654,0
0.120966,44.4239,0.168004,12.6349,4.666204,24.1608,0.933081,0.671961,0
0.318267,19.7107,0.486465,11.5269,8.736716,80.01,1.891282,0.399385,1
0.334493,31.8042,0.54809,32.0461,2.604472,61.9316,2.039411,0.202259,0
0.194567,37.2036,0.506979,31.7749,7.854514,55.0711,1.892262,0.212071,1
0.271592,34.7349,0.871499,32.3642,5.372555,29.4277,1.747887,0.988001,0
0.359769,56.05,0.768913,8.7559,8.104578,41.5407,1.021876,0.441566,1
0.482224,33.6419,0.87773,1.0315,6.826392,34.021,1.346417,0.922403,1
0.576762,28.997,0.051936,44.1525,2.267749,59.0656,2.416296,0.473753,1
0.470702,2.7043,1,10.7203,2.663755,38.9772,0.496256,0.348068,0
0.339374,0,0.797464,47.9445,5.093221,53.6543,1.380987,0.799788,1
0.473289,9.9556,0.651498,13.0574,8.8308,9.5207,2.06708,0.074687,0
0.362502,12.937,0.301853,24.657,1.572297,94.6569,0.858095,0.51632,0
0.412125,52.3136,0.673606,12.781,5.405064,48.8057,1.393079,0.838399,1
0.482952,45.0066,0.933566,33.9219,6.3115,35.4853,1.329172,0,1
0.148605,0.9894,0.047334,21.3354,3.601295,73.9505,1.69745,0.324394,1
0.175104,15.483,0.302903,14.6833,5.96527,90.0754,2.413089,0.938729,1
0.482163,44.6611,0.441018,6.0449,8.910382,114.9931,2.26035,0.172047,0
0.48896,12.3003,0.088024,5.5689,5.791702,73.0975,1.314359,0.745907,1
0.199667,0,0.743817,33.0437,4.352556,67.8733,1.577466,0.075521,1
0.375853,43.6445,0.826519,4.5042,4.363128,36.8642,0.812471,0.885413,1
0.521732,19.1512,0.646617,16.8406,2.176774,92.5642,0.363986,0.401996,0
0.465064,13.505,0.48286,21.8459,8.326539,57.6721,2.328926,0.89784,0
0.44598,35.9299,0.892561,27.3207,2.891792,29.035,1.187007,0.059486,1
0.236796,28.4657,0.468326,5.483,4.328393,27.2156,1.439027,0.646269,1
0.559984,57.6095,0.905809,12.5798,8.843787,93.0686,1.155208,0.865936,0
0.20851,31.0562,0.302189,36.4039,3.786277,59.727,1.900411,0.822525,0
0.282534,42.0812,0.28423,37.8627,6.83301,75.2487,1.617898,0.490581,1
0.227535,42.1176,0.846153,11.4794,6.659067,37.9388,1.23881,0.448197,1
0.296327,16.8941,0.141048,3.6672,1.943504,35.4767,2.265801,0.856176,0
0.555804,6.177,0.872,17.6624,3.745862,90.982,2.364763,0.453455,0
0.242969,37.1048,0.699157,40.1373,9.05471,99.5439,0.671535,0.234132,0
0.290783,39.8116,0.111715,30.2073,7.93778,24.1561,0.315332,0.387179,0
0.23326,22.3485,0.949342,1.0065,8.077788,27.7598,0.647332,0.362189,0
0.410454,23.4478,0.505664,41.5152,7.696112,34.9259,1.532926,0.976816,1
0.373692,12.8476,0.869208,46.7984,8.630286,96.0649,2.462275,0.220086,0
0.38222,30.2341,0.142656,15.9641,7.96245,41.2684,2.303839,0.815741,0
0.323274,42.258,0.748751,45.101,2.612944,61.0914,1.428973,0.060276,1
0.412887,14.4848,0.13202,12.2675,2.738607,111.0988,0.841261,0.040067,0
0.572003,37.191,0.789183,34.2797,2.490024,99.974,1.482897,0.98868,0
0.531658,27.2415,0.761343,41.3357,5.163329,68.349,1.362024,0.843522,1
0.54506,16.5205,0.469955,43.6427,6.128135,31.9279,1.268186,0.569958,1
0.498388,29.0627,0.905254,21.8749,2.418115,50.1996,1.003999,0.73709,1
0.381016,24.4474,0.424828,23.6964,3.366552,36.8007,2.51524,0.17581,1
0.567661,4.6868,0.594636,29.2297,5.143463,72.8947,1.133299,0.700741,0
0.209048,36.442,0.13306,11.4701,3.101922,97.1982,1.399056,0.7302,0
0.324467,50.6524,0.627991,4.1503,8.572836,60.7747,1.623943,0.401718,0
0.568185,0,0.131049,17.5415,6.904958,62.8529,0.562238,0.112312,1
0.140882,39.8667,0.251368,34.8489,4.841313,111.3424,1.231587,0.636836,0
0.6,52.3838,0.771977,23.7239,6.96513,87.7778,0.2,0.183161,1
0.391925,29.8063,0.706161,29.3986,7.343775,59.9653,0.916409,0.878843,0
0.520154,55.4199,0.29397,24.325,6.500656,105.9664,0.501114,0.680547,0
0.134954,2.9333,0.490819,28.2648,8.665099,85.8128,0.412611,0.70993,1
0.235262,48.7503,0.936849,15.9397,4.078856,68.5803,1.775198,0.652293,1
0.484727,17.4081,0.89953,10.0221,4.225479,12.3403,2.162258,0.277076,0
0.209622,47.6594,0.765171,38.4152,1.866578,45.406,0.386817,0.825949,0
0.52011,48.9863,0.309446,0.167,8.953117,16.7089,0.58668,0.348441,0
0.451177,14.2709,0.526409,21.9676,6.580536,110.6233,2.391869,0.809813,0
0.266595,29.3814,0.554758,10.0213,8.602496,12.1123,1.116517,0.541108,0
0.242755,11.1582,0.194992,4.6224,8.838391,47.879,1.402235,0.239606,1
0.274966,12.5032,0.760224,34.9577,2.084978,94.1421,1.383044,0.185433,0
0.436542,43.1991,0.932211,21.2841,2.374783,99.5799,2.356551,0.775907,0
0.14891,54.6769,0.157739,33.0193,3.52585,12.643,1.027007,0.462662,0
0.348451,24.0736,0.883755,11.3066,5.448467,101.2081,2.016488,0.315403,0
0.29883,32.0055,0.720833,0,4.89902,45.4537,2.135656,0.334953,1
0.259521,28.8362,0,26.9551,6.242838,100.8434,1.094263,0.072068,1
0.18089,8.1566,0.639073,49.8761,5.858574,28.8278,0.580578,0.182442,1
0.373403,27.4283,0.529576,30.5643,8.185183,12.2013,1.080024,0.388357,1
0.325128,47.7527,0.754222,0,2.760459,48.4076,1.416639,0.735427,0
0.221465,22.1972,0.525034,30.8779,7.417901,31.4414,1.390056,0.859868,1
0.479379,16.6747,0.795002,12.6563,9.608924,95.3735,1.029152,0.06184,0
0.40219,2.406,0.343812,37.0122,2.660786,14.7369,1.727455,0.569929,0
0.126474,40.7324,0.056921,45.237,1.960537,64.0573,0.636491,0.677955,0
0.365075,0,0.553701,3.4505,1.987361,58.7662,2.105263,0.733465,0
0.370833,42.6685,0.875868,3.9237,8.715891,40.2262,2.349402,0.010233,1
0.344546,18.7249,0.542918,4.7977,3.383721,20.9483,2.131157,0.60881,0
0.466931,2.5453,0.232647,38.5635,7.95389,58.8427,1.81029,0.181287,1
0.283691,49.8093,0.611676,7.1264,8.709194,106.1202,2.641964,0.644538,0
0.478402,49.2245,0.088162,5.0174,4.537315,57.3929,0.935848,0.813319,1
0.482068,18.7088,0.437009,0,2.265053,69.911,0.741106,0.541278,0
0.167718,47.0936,0.008415,31.723,1.593766,44.085,0.532986,0.933938,0
0.583973,25.5964,0.30707,2.0018,8.175121,89.862,0.911008,0.493284,0
0.505379,14.9055,0.239326,25.3904,3.575198,14.5942,0.598687,0.904847,0
0.488202,17.1282,0.571899,41.3613,8.428568,109.1186,0.4985,0.420888,0
0.443409,54.1071,0.681189,22.6585,7.642827,17.2729,0.790306,0.273921,0
0.30475,48.965,0.683891,38.1376,6.53759,26.7791,0.768402,0.500162,1
0.283601,46.5836,0.615769,52.2651,5.970515,90.1481,1.261374,0.113832,1
0.357445,5.577,0.098837,15.7789,8.418201,15.9969,0.961765,0.56873,0
0.180169,39.8722,1,54.0004,4.432058,99.3487,1.518059,0.360182,0
0.48947,20.9725,0.00247,33.1004,8.324374,47.3068,2.382352,0.097648,1
0.116076,32.5502,0.975433,51.0279,2.051499,34.6039,2.021741,0.584504,0
0.38044,26.4037,0.777383,25.9419,2.719768,37.7555,0.305479,0.18677,1
0.229181,4.0911,0.722808,50.5861,1.596919,58.4992,1.213566,0.898559,0
0.563382,7.7621,0.812817,13.4874,9.002014,49.365,0.609268,0.166576,0
0.495015,4.346,0.157581,8.2052,7.009478,74.0834,2.422762,0.015258,1
0.542241,25.6626,0.008723,21.9536,7.578678,57.7316,2.285916,0.107701,1
0.123835,52.5187,0.288866,42.7651,4.198727,74.034,0.469395,0.415302,1
0.440591,55.0495,0.923886,33.416,3.890137,51.6792,2.137118,0.078018,1
0.311999,15.6177,0.440192,53.2293,8.75088,47.1983,0.952618,0.443903,0
0.469376,49.373,0.097442,49.343,9.505063,8.5842,0.844505,0.520403,0
0.251582,33.5002,0.77273,41.198,2.90322,10.6236,1.360745,0.890936,0
0.257208,4.5419,0.952287,6.1435,7.231166,94.9174,1.175156,0.195328,0
0.286747,6.9719,0.231393,40.0359,6.356692,62.1758,0.615723,0.875917,1
0.412856,48.2652,0.093159,42.1221,5.237237,10.4725,1.287024,0.466306,1
0.152773,19.5254,0.484,24.9252,8.007806,87.4944,1.338807,0.083245,1
