pesticide_concentration,uv_vis_absorbance,color_shift,lspr_shift,nanoparticle_aggregation,nacl_effect,fluorescence_signal,spectral_response,plant_stress_signal,plant_health
3.1856,2.3105,20.6164,6.9753,1.0000,1.4007,8.4900,1.7554,4.1264,1
1.3098,1.8205,-13.0770,3.5475,0.4131,0.2564,8.7884,-1.0098,5.4164,0
3.7062,1.4012,65.1497,50.5073,0.9126,0.5779,9.1516,5.3436,6.4218,1
2.7584,0.6959,65.9985,20.7923,0.0818,0.1863,7.0655,-0.6872,1.5597,0
2.1384,3.5757,15.4186,48.1298,0.5010,0.7005,4.9236,3.1594,8.4612,1
0.0483,0.8720,77.2825,22.6438,1.0000,1.7803,7.1082,0.0804,7.9237,1
0.3762,3.8822,70.5648,6.0942,0.2186,2.7823,2.7773,5.3736,1.7066,0
4.4155,4.7833,73.1974,46.6470,0.1171,0.1144,6.9806,0.8166,11.8936,0
4.5196,3.9192,-18.2904,20.4849,0.0704,0.2835,4.1728,1.0410,5.1711,0
2.7280,3.4136,54.1969,22.7338,0.4374,1.8679,3.5855,-0.0592,2.4931,1
4.1730,3.9431,66.3301,27.0844,0.1599,0.6906,2.6840,5.5806,1.3964,0
2.9125,0.8523,26.4952,48.7382,1.0000,1.2566,7.6346,1.1189,10.3535,0
0.7405,2.8761,38.8100,46.0831,0.7404,1.1629,9.2264,5.6645,8.2168,0
0.6372,4.3016,-1.8033,29.7564,0.5881,0.7389,4.4258,2.0031,6.5494,0
1.5413,2.0383,43.2615,39.3587,0.2117,1.8070,3.9327,1.1685,1.7978,0
4.4949,0.9147,12.5492,43.0343,0.7977,0.3586,4.1865,4.6897,3.8594,1
3.9806,0.5400,15.7520,27.3821,0.7343,0.9241,5.0978,1.1206,9.6549,0
4.3035,1.2355,-20.5700,34.3615,0.8960,3.1956,10.0365,6.2568,0.8354,0
4.4946,4.3235,-20.2032,3.5950,0.3012,0.7444,4.0786,2.7009,9.9510,0
1.0504,2.8655,70.2005,-0.9721,0.9734,3.1585,8.1632,4.8556,5.8569,1
1.2476,4.0452,70.4318,52.5307,0.8465,1.0827,10.3220,2.9025,11.2042,0
0.5140,1.9121,31.8550,17.3679,0.5361,1.8833,9.9214,4.2207,5.4013,0
3.9006,1.2080,32.8965,35.6083,0.0792,2.0665,5.1054,4.2552,6.6703,1
4.4207,1.1553,2.1370,37.0616,0.0236,0.5388,9.9161,1.2690,0.9570,0
2.0319,4.4705,-5.1958,27.7331,0.0464,0.3564,1.9431,-0.0808,2.1200,0
3.1033,4.6064,61.0505,32.5611,0.8573,0.5415,6.1461,0.1894,4.8844,1
0.7728,3.2075,13.5156,31.6878,0.7776,1.0955,2.7336,4.4978,10.1416,1
4.6494,1.0276,-5.5185,36.9438,0.7686,2.5991,3.2443,3.7519,8.4947,1
4.3230,1.2358,8.7786,39.4782,0.8343,0.1607,1.9829,2.0082,1.8881,0
4.8810,4.7053,43.1598,27.3431,0.2471,0.6114,2.1879,5.1867,7.9076,0
4.0539,3.7320,13.2984,26.3756,0.8456,2.8277,8.0881,2.5290,10.9840,0
4.4071,4.1982,38.3553,6.4642,0.6728,3.2104,2.4902,4.1502,5.5952,0
0.1239,2.8310,39.8086,37.2857,0.5573,0.8438,9.4954,4.3991,5.5388,0
3.6828,3.9866,5.9190,41.2113,0.8700,0.1956,9.5965,5.0250,11.4064,0
1.6609,1.2972,39.6646,47.8886,0.7975,1.5949,6.4221,3.8041,10.6749,0
4.6541,3.5507,13.1607,41.3446,0.9817,1.3898,5.4540,6.0024,6.7708,1
4.0112,2.2879,9.2874,35.2253,0.6983,1.5828,9.3753,2.4541,2.4629,1
4.3203,1.1563,-1.0863,42.8300,0.2596,0.4722,9.0334,2.2863,4.4719,1
4.0537,0.4599,80.8235,2.9697,0.4338,1.8255,2.6755,2.7973,11.0244,0
1.3340,4.2279,23.8431,28.7493,0.7970,1.2848,2.7890,2.0244,10.6610,0
3.9369,2.2801,52.4376,45.8799,0.9640,2.1290,2.8362,3.6553,4.9187,1
0.5405,2.3234,21.3009,14.0159,0.5702,0.7305,9.9742,0.4530,9.8542,0
4.3608,3.7602,-0.4414,10.0309,0.9313,1.9017,4.1697,4.5490,2.7237,0
4.2930,3.6869,66.3765,32.3531,0.9188,1.7934,7.3236,4.9341,6.2028,1
1.1122,4.6359,66.5890,43.0387,0.8192,2.9228,3.7606,6.4017,10.2414,0
4.0829,1.7751,66.1899,31.6314,0.2287,3.0599,7.5012,4.0589,5.5719,1
2.3015,3.5496,29.3203,8.5160,0.3028,2.1744,4.9150,5.0351,3.8258,1
1.5260,3.3098,74.6376,23.0724,0.5779,2.6668,5.6654,-0.7781,3.3115,1
3.9767,4.7080,18.3145,42.1830,0.7513,1.1065,9.2390,0.5505,2.3789,0
1.1380,1.3054,23.4542,1.9173,0.7998,0.7348,8.6499,-0.7167,7.5228,1
0.1183,1.2154,11.9585,18.1912,0.2303,2.3115,4.5732,3.8558,9.9808,1
0.9656,3.3237,-19.2368,9.6031,0.1351,2.3323,5.5782,3.1691,9.0428,1
1.6413,0.7885,31.8110,25.7555,0.0243,2.4316,6.4420,5.2665,7.7500,1
4.3218,3.4869,72.4327,31.7668,0.3828,2.4189,5.9082,5.1082,7.9489,1
4.8344,1.9641,67.3142,29.6836,0.4591,1.8634,3.7517,2.3533,7.8141,0
1.3956,3.4323,12.3470,41.6860,0.0692,1.3827,6.2034,3.2742,3.7880,1
3.2074,1.5931,14.0375,37.9906,0.1273,1.0198,4.4336,2.2464,8.3880,1
1.9984,3.5071,-2.2609,49.6079,0.6712,0.4352,3.4270,5.1532,0.7079,0
4.9057,2.6858,33.2228,41.2740,0.3585,1.9069,8.7183,2.3692,9.5872,1
2.6811,3.0911,52.0798,30.6429,0.6343,2.5211,8.8449,2.0886,5.9795,0
4.6962,1.9458,44.9113,14.4411,0.5698,3.1080,5.4445,3.0005,4.9965,0
0.5767,2.3000,22.5036,41.7101,0.2732,1.9183,9.2699,4.3622,11.7127,0
4.8520,0.6344,-3.1269,-2.6371,0.9201,1.6522,7.0448,2.4866,9.5281,0
0.8928,0.4192,72.3055,29.0040,0.5216,0.7449,9.7102,5.4035,2.3692,1
4.8127,4.0918,36.3935,56.0886,0.4928,0.2442,5.2008,4.1651,4.5854,0
1.3273,3.6975,45.2348,24.0411,0.4315,2.3721,4.8825,5.1760,10.0334,0
0.5420,2.4837,57.7346,10.9926,1.0000,0.9058,7.7071,5.6569,2.1922,0
2.1728,4.3480,-19.9181,48.8190,0.6652,1.2336,4.5827,4.9023,5.9956,0
3.6427,3.8650,1.8960,14.4630,0.7887,2.7100,7.3035,2.6970,9.0157,1
1.5684,4.0138,23.9921,6.5903,0.6258,1.1916,2.7649,-0.9588,10.7144,0
3.0310,3.0090,30.3950,30.8273,0.8628,0.9223,4.5958,3.8146,11.6361,0
2.5571,1.2440,25.2195,9.8217,0.7021,1.7473,7.9531,5.6039,9.7576,0
1.9260,3.1928,71.9754,25.8777,0.5300,1.1670,8.5775,5.3677,5.9309,0
2.8829,4.8399,-3.1129,7.6209,0.3952,2.5847,8.1125,5.2804,10.2446,0
1.2736,3.0000,77.8709,5.4185,0.7811,1.7457,5.3404,3.7620,1.6655,1
3.5439,4.2592,35.3879,24.6354,0.0000,0.2117,2.9685,2.1637,3.0711,0
0.0085,1.8648,-8.3361,38.1406,0.7148,0.4936,4.4127,5.4820,11.4563,0
4.6279,1.8673,1.4251,19.3890,0.8189,3.1205,4.6675,2.6144,6.7497,1
2.6923,3.3573,16.8606,25.6994,0.6195,2.0135,2.4320,1.6734,5.2136,0
3.5971,2.4160,28.7761,4.3582,0.6857,2.8157,6.5355,1.2342,4.0171,1
3.7098,3.0590,66.1716,42.3650,0.5500,2.3512,7.2162,0.1848,3.3210,1
3.3531,4.4588,11.1028,52.0188,0.0511,0.5624,5.6436,3.2591,6.1730,1
1.8211,1.4579,-15.0844,5.4451,0.0723,1.5725,3.1326,-0.4995,5.0647,1
0.3499,1.7297,48.6277,46.6149,0.1969,2.6272,6.1378,-0.1139,4.8582,0
3.3212,2.8136,50.9461,43.3445,0.7732,1.5620,6.4614,2.2432,7.2423,1
1.6510,0.9718,-11.9993,9.9374,0.5770,1.1495,7.5947,6.7491,7.5247,1
1.5696,0.5840,49.7692,18.2277,0.0000,1.2432,8.8755,4.9420,1.8479,0
4.2401,1.6523,19.6242,41.8229,0.7663,0.6158,7.7204,3.6481,12.4247,1
3.5988,4.4324,-6.5300,47.3970,0.0896,1.4647,10.3763,3.1401,5.4389,1
1.5016,1.2344,56.1463,49.2285,0.6082,1.0954,3.2885,2.9078,10.1558,0
1.5464,3.7239,62.7900,-0.2289,0.6708,1.6480,2.1536,0.5107,3.8604,1
2.0420,0.9733,44.5986,12.7366,0.4770,0.0438,10.0159,3.1879,4.0064,0
2.0120,3.3824,78.5570,44.5275,0.2955,1.7569,8.7113,2.7866,6.4765,0
1.4783,3.2140,58.1102,26.8395,0.9461,2.5340,2.8792,0.4946,10.4946,0
0.6364,3.8097,32.3030,12.4720,0.7347,2.5518,1.5949,1.6481,2.4729,1
2.1022,3.7812,-9.6664,23.4074,0.2640,1.9982,4.3937,0.8404,5.8140,1
4.7018,0.6779,16.1288,31.3192,0.1463,1.9071,3.4264,1.7987,3.3497,1
3.3866,1.1662,53.5802,1.9466,0.2715,0.7928,5.0447,3.5029,10.5704,0
4.5140,0.8868,79.0592,0.4208,0.5214,1.9926,5.2873,2.3652,9.3484,1
3.0776,3.3666,71.5929,7.2961,0.4083,1.4503,5.6684,5.7257,10.9594,0
1.5047,4.1344,-7.4236,32.6415,0.6643,2.5258,2.1300,5.6692,4.6056,1
2.7397,3.5628,74.1774,27.6707,0.5424,0.2570,6.0124,0.3128,12.1897,0
0.0020,0.4442,-15.3696,33.5244,0.1528,1.0473,9.2304,0.2944,10.5112,0
1.4346,3.2592,73.6227,49.1942,0.8176,0.9418,9.8548,4.5469,11.5989,0
2.1494,3.0724,45.4583,33.1570,1.0000,0.6576,5.3431,1.0458,5.9993,1
2.8999,3.9925,14.0710,30.9279,0.2167,0.8700,3.5711,-0.1116,8.7943,1
3.2735,1.8555,35.0862,13.0562,0.3350,2.4360,6.5900,5.1460,2.0538,0
2.3249,2.8390,0.4678,8.2611,0.3461,0.8069,4.8502,3.0948,5.8973,1
2.2108,3.0579,35.4228,22.7034,0.1893,2.0849,7.0154,5.0665,4.3243,1
1.0685,2.2968,60.5185,13.5016,0.0774,1.2716,5.8089,2.8714,3.0021,0
2.3659,4.3534,12.6800,46.1181,0.2699,2.2160,7.2365,4.2101,5.8562,0
4.5059,3.3917,65.8657,40.0763,0.9497,1.5805,8.7943,1.3225,8.9200,0
3.9801,1.4421,-13.0780,16.9761,0.6620,2.6793,8.8344,4.2803,10.4255,0
0.8485,4.1177,21.1922,38.3644,0.4579,0.3589,5.9292,3.1161,5.7639,1
0.4240,2.0004,62.6415,38.6861,0.3349,2.8681,3.4603,0.7843,1.6279,0
2.5773,2.4860,34.8778,24.0639,0.1004,0.7360,5.5064,0.2693,10.3860,1
3.1647,1.4497,13.7502,20.6047,0.7889,1.3849,5.7051,1.1055,6.4816,1
1.6759,3.0262,9.2396,42.6913,0.0707,1.7323,5.1858,2.9189,8.0988,1
4.0921,2.9998,-6.4556,40.5423,0.7178,0.6068,8.8950,5.2026,10.7450,1
3.7557,1.6343,20.3937,8.1184,0.6830,1.3193,7.7527,1.9010,5.2866,0
3.3640,3.0509,43.0959,4.9656,0.8257,2.6728,9.5328,2.4693,8.1105,1
1.1232,3.3012,8.1666,33.8779,0.1330,2.4848,7.0714,1.6828,3.4457,1
0.9956,1.2769,7.2804,48.1862,0.7496,1.3376,6.9489,5.7932,0.8390,0
0.1221,3.5607,28.2960,5.1673,0.3704,2.9664,9.0019,6.1175,5.9234,0
1.2242,3.0949,29.6884,44.7025,0.3721,0.8008,10.0458,-0.0437,5.7876,0
2.3757,3.1203,18.7959,3.5267,0.0733,3.0220,3.1197,0.4171,6.3593,1
4.2487,2.5768,47.1462,40.6502,0.3816,1.1408,6.8138,4.8881,2.0847,0
0.3641,3.4492,87.5910,12.4466,0.4298,0.5308,8.9578,2.1450,0.9621,0
2.0722,2.8983,1.4866,23.2838,0.2933,1.7936,8.5671,3.3146,1.9029,0
3.1488,3.5769,63.7448,34.2272,0.5828,0.9346,6.0555,5.5691,11.2147,0
0.9722,2.6230,44.1209,25.9222,0.7518,1.9960,5.2330,0.9521,1.7324,0
3.4818,4.4595,65.1145,5.2961,0.7146,2.7936,8.7375,0.9432,6.9318,1
2.4719,1.1886,-13.3703,6.2503,0.6104,0.7504,4.7147,1.0919,12.3051,0
1.2199,3.3154,45.0675,29.0114,0.6377,2.3466,7.6090,4.0348,5.6968,0
3.2803,1.4374,34.9767,26.5637,0.0338,1.0026,7.2437,5.2452,10.0855,0
0.0277,3.5861,82.3006,33.6615,0.0654,1.6678,3.7333,0.0454,10.3724,1
3.7548,1.6908,19.7304,5.7139,0.3437,1.6988,9.1537,5.1981,4.9031,0
3.8502,4.1509,-13.5663,34.3880,0.3911,1.6272,4.5506,3.3205,5.7166,0
0.5329,2.9259,-12.4563,27.8168,0.6627,1.9760,2.2951,3.9321,5.0785,0
2.1257,4.2953,-11.2049,28.6707,0.5778,1.6626,3.6414,0.8834,7.1762,1
0.8794,2.4666,22.5830,43.2596,0.0126,1.9986,5.3576,3.6817,9.8971,0
4.7898,4.1006,9.8589,22.2478,0.1255,0.2057,6.8084,3.7266,8.7331,1
2.5898,2.4019,58.4462,21.4522,0.7980,0.7818,2.6389,3.2244,12.3322,0
0.2511,2.2329,53.2991,41.1693,0.3538,2.8208,9.6315,4.7140,6.0737,0
1.2460,3.3713,38.5834,31.6899,0.5486,2.0928,2.8472,0.8815,6.0518,0
4.2417,1.4933,-14.7982,43.2839,0.7445,0.0107,10.1300,0.6750,4.7595,1
2.2823,1.7026,-3.0223,45.1822,0.2111,0.7342,7.3635,2.4703,3.8030,1
4.0071,3.5885,-14.5460,15.0559,0.0000,2.1661,6.1359,4.2865,1.8407,0
3.3379,0.6543,56.9884,45.0780,0.6890,0.6427,7.6136,4.6938,6.3725,1
4.9395,2.0544,-6.7548,6.9252,0.4170,0.1765,8.6549,3.7054,8.7639,1
2.9773,0.2745,-15.4352,28.8349,0.8157,2.2543,5.8899,4.0584,11.3191,1
4.7502,0.7818,12.1471,38.1216,0.3842,1.8138,4.7001,2.9857,5.4263,1
4.4571,1.0768,4.5455,-1.1290,0.5884,0.5104,5.5105,1.4664,7.5606,1
3.0633,1.3519,41.6311,38.1973,0.4315,2.8328,5.6301,2.4170,7.0230,1
3.5964,0.6632,77.0341,45.9832,0.0016,1.8670,2.6334,0.3697,4.1905,0
2.5239,1.1124,44.3926,37.2032,0.8001,0.3806,2.8496,5.6113,4.2823,1
4.1528,1.4667,54.8559,20.2418,0.4049,0.7157,3.7282,0.1595,10.9402,0
2.7394,1.9975,-30.7377,38.2305,0.7785,1.3717,2.3874,0.4884,3.0956,0
4.4860,1.7843,-2.7583,10.1726,0.9687,1.2961,3.1294,0.7111,3.8905,0
3.7183,1.3390,3.1066,7.9439,0.6822,0.8801,2.5699,1.7067,7.7929,0
2.3734,2.0399,52.5801,25.6370,0.0492,1.0124,3.8905,0.8711,11.4604,0
1.2960,0.8254,27.2593,42.4935,0.0000,1.8322,6.0479,2.9675,2.4664,0
1.2362,0.9273,34.9136,11.9481,0.5251,0.7335,8.5005,4.6632,1.8892,0
3.1883,0.6439,24.9054,37.3935,0.0564,0.9999,9.4462,2.4686,11.3612,0
3.8291,3.3764,-4.3031,46.3607,0.5214,0.5667,8.6049,1.8120,6.4622,1
2.6065,3.4224,62.5045,26.0827,0.2590,1.0225,9.2856,3.4901,1.8650,0
3.1337,2.9692,36.9886,4.8834,0.3202,0.6449,7.2112,1.7693,11.8629,0
1.3730,2.8986,57.8759,34.7109,0.7082,1.9988,4.9237,3.8364,4.8754,1
0.3874,3.1898,68.1655,40.2777,0.4062,2.9387,2.7695,5.4456,8.0879,1
1.4286,3.1126,57.7886,8.1213,0.6866,2.8304,6.4290,1.3427,9.6969,1
1.3586,3.2128,19.1905,53.7414,0.0832,0.5775,7.1358,3.0354,5.8857,1
1.5985,1.0997,49.0901,9.6654,0.8636,0.4186,3.6785,5.3472,9.0506,1
2.7008,1.1575,-21.5735,32.4807,0.4826,0.7730,9.8465,1.7517,11.5886,0
0.6919,0.8139,7.4581,43.8544,0.9748,1.6291,8.8726,3.5463,6.6116,0
1.1563,1.2360,83.6100,39.7107,0.3623,1.5282,8.2817,4.0306,4.4420,1
3.4697,0.7509,-0.0984,35.5983,0.9037,1.0702,2.0251,3.5944,2.1804,0
3.5321,4.6788,9.4552,50.7004,0.3179,0.8226,4.9909,4.9592,5.8216,1
0.3211,3.2542,19.7338,14.4936,0.6109,2.7152,4.6979,3.2879,6.8379,1
2.0380,3.6701,4.7112,43.0262,0.0482,0.7324,7.9977,1.7720,5.8062,1
2.7131,2.7409,29.2601,28.6164,0.1837,0.8918,2.4552,4.5074,2.3919,0
2.0789,2.0357,30.6259,28.4307,0.4710,2.8895,9.6192,0.5264,3.6994,1
1.0342,1.9850,30.8568,2.0491,0.6259,1.2399,6.3892,4.6944,1.3196,0
2.1007,1.0065,42.3767,1.3830,0.6699,1.6984,9.1181,1.6060,10.7545,0
4.5242,3.6735,-14.6181,33.8238,0.6068,0.4323,5.0289,6.2994,7.3005,0
2.9204,1.0940,52.3913,40.0527,0.1780,0.0694,7.1765,0.1455,7.5108,1
3.4776,4.0382,-3.6022,14.5127,0.6174,1.3535,8.7735,4.6814,4.5116,1
4.2837,1.6520,83.7015,15.5516,0.1674,0.3514,2.5143,5.6787,9.4193,0
3.8280,4.2735,-8.4277,18.9130,0.3751,1.8002,8.7002,1.3377,10.0736,0
1.9019,1.6258,32.7337,22.0776,0.9277,2.3310,6.6109,3.6120,8.6431,1
0.0295,1.8321,66.2718,14.2412,0.8300,0.4276,3.6449,2.2144,6.8458,1
1.7588,3.7807,6.0312,2.2047,0.4194,1.6747,8.3523,1.2576,1.4868,0
3.7674,1.1904,71.5887,40.7471,0.0933,0.3854,9.4130,1.8435,2.0115,0
4.2672,3.7731,54.0237,5.7075,0.2468,0.9712,4.4300,2.1337,5.7161,1
4.7672,2.7764,59.6299,-2.4051,0.7055,0.8724,5.8259,-0.1305,7.6784,0
2.0951,0.9618,49.0249,31.4923,0.0816,3.1763,2.4300,4.8289,6.7103,1
3.7376,0.7532,7.4365,32.9992,0.6582,0.5208,6.9361,3.8792,4.0241,1
2.7307,4.9249,53.2936,30.6412,0.0720,1.2441,8.7001,2.9497,7.0381,1
3.0163,1.3351,69.5049,16.9824,0.7829,0.9868,8.4346,3.3719,4.7295,1
1.1027,1.4179,54.4885,25.3718,0.1706,1.5454,4.5100,5.5715,3.1682,1
1.0971,3.0183,-23.6507,5.2276,0.6482,2.9617,4.5361,5.2760,1.8454,0
2.1792,2.7294,51.8581,38.6993,0.0000,2.5517,3.1425,1.1051,7.3135,1
0.1451,1.7489,-2.4246,3.5646,0.3823,0.8166,9.9062,2.2802,1.0460,0
1.6806,0.8834,70.9511,23.3759,0.6122,1.9278,6.0069,0.7384,10.1803,0
3.3957,1.6841,68.5898,24.4186,0.8560,1.3623,9.6908,4.2299,5.6268,1
2.0216,4.1791,-7.4517,22.3316,0.7043,2.1219,4.7086,2.0612,8.1558,1
0.8252,0.8738,14.8263,34.4420,1.0000,1.1333,6.1308,3.5837,10.9907,1
2.3370,4.0112,13.0890,19.9905,0.8666,0.8933,2.4698,2.6505,5.2368,1
0.6381,0.8199,32.6458,38.7739,0.2276,1.7030,9.4803,2.5520,3.0728,0
3.1113,4.5057,57.6869,34.5274,0.4413,1.1946,7.2496,1.7115,6.7882,1
0.1348,3.1113,25.8909,49.1727,0.8554,0.7511,5.1358,2.8442,10.6329,0
1.9701,2.1472,29.9885,38.6891,0.2032,1.9951,3.7792,1.3529,6.1577,1
2.8220,4.2060,76.7320,8.0666,0.7673,0.2693,10.4439,2.0218,9.8911,0
0.1355,2.7107,0.2451,0.7553,0.3960,1.8120,4.6264,3.6140,8.3620,1
3.2137,2.4738,-7.9559,11.7929,0.0614,1.5967,7.1473,-0.1361,2.5577,0
0.6785,0.6428,47.0210,52.2623,0.4708,2.9487,6.5835,1.1068,5.5868,0
2.3085,1.8119,-11.0864,44.7179,0.0585,0.4699,2.9308,2.4064,11.0128,0
0.2514,3.1233,-15.0351,50.3527,0.4507,1.8294,5.7166,3.9705,2.1825,1
1.8955,0.2185,1.5208,19.2178,0.0650,1.5982,9.6466,2.0399,11.5653,0
1.0583,2.4513,42.6139,32.9953,0.8646,2.1519,7.6696,0.6661,2.4857,0
1.6342,3.3136,48.7319,7.7688,0.8613,0.9598,3.3513,0.1958,2.5307,0
3.8061,3.2545,0.4177,22.6816,0.8718,1.8178,4.7814,2.0349,10.0498,0
1.8956,3.7985,8.9033,46.1749,0.4492,0.7035,10.2493,3.3729,7.7536,0
3.7600,2.8299,67.8684,42.5896,0.3819,0.4878,7.3413,5.0315,12.1961,0
4.1596,1.0337,2.9035,19.7957,0.4824,2.1148,10.2446,-0.4208,9.2796,0
1.2614,2.8997,9.1409,49.1339,0.2678,2.1270,6.3681,2.4485,7.4461,1
0.4095,1.1609,-5.3514,-3.9139,0.7034,2.1005,2.0879,2.0112,7.7268,1
0.0969,2.2845,4.9681,33.0870,0.8743,2.6573,7.4241,0.3016,9.7638,0
2.6971,1.2877,-21.4841,9.5976,0.3225,3.0714,2.0081,2.4574,8.4824,0
4.9995,3.8927,8.2402,34.8558,0.5065,1.0417,3.6938,3.8893,7.0080,0
1.7498,2.5659,13.4195,41.6747,0.5581,0.6820,5.6342,5.4306,8.5986,1
3.2507,0.6911,29.0792,6.4913,0.2241,1.6181,2.3161,4.8482,2.7144,0
3.9062,0.7524,-10.7437,38.8682,0.6995,3.0125,5.0236,4.4156,3.1704,1
3.2588,2.7388,15.8526,8.8142,0.6842,0.1566,4.4509,3.7557,4.1766,1
3.7712,1.1704,33.7716,4.1011,0.0636,0.1645,5.7997,4.4103,1.7363,0
4.7481,0.6801,20.7004,5.6283,0.3898,2.0464,9.8362,5.3390,2.4107,1
0.9968,3.7679,84.1228,-4.3931,0.3660,0.8405,4.9510,6.0571,12.0534,0
0.1019,4.4278,-8.9825,19.5572,0.6060,1.8124,4.5351,2.6344,1.4404,1
0.7619,1.6747,-16.1704,37.9787,0.7907,0.6548,4.8542,2.4756,8.1482,0
0.6311,1.7974,57.0859,14.5462,0.2338,1.8707,5.5298,2.5691,12.0138,0
3.3473,3.2310,53.1023,28.7685,0.6096,1.0315,5.2676,4.3515,3.3124,1
2.8198,3.2670,-1.4285,42.6641,0.0660,1.1356,3.7921,1.2210,10.2533,0
1.0898,4.3292,8.2853,31.4856,0.9019,2.2377,5.3280,6.0028,6.0793,1
3.4973,2.7308,-12.3699,36.5363,0.6501,2.5439,7.3462,5.9186,7.0599,1
3.8345,3.1553,34.0909,25.8307,0.2909,0.8549,5.2133,0.8624,10.2669,0
0.8389,4.2129,10.7486,22.3228,0.0337,1.1022,8.1531,1.6042,9.0385,0
3.0362,1.4160,0.1780,9.4509,0.4890,0.2309,7.6307,5.8875,10.9115,0
3.7396,2.2634,-21.8026,35.6244,0.9105,2.4327,6.9392,0.6322,6.6660,1
0.5727,2.2941,4.9775,35.7554,0.6401,1.8785,8.9292,3.3447,4.3489,0
4.0965,1.7056,45.5792,49.1292,0.9750,0.6319,3.3756,0.5219,8.8002,0
4.8236,3.0883,71.7754,11.3069,0.8527,1.1365,4.1457,3.3521,2.3893,1
0.5405,3.1816,9.1654,28.1764,0.4026,0.3501,6.4294,1.3971,3.4194,1
0.1284,1.1421,37.0813,43.9802,0.8120,0.3195,4.7193,3.0728,4.5862,1
1.5598,3.7853,38.2474,37.6059,0.8127,1.8865,7.9591,3.3680,0.9615,0
3.3867,3.8221,-11.2773,27.1778,0.6864,2.3496,9.5433,1.9706,1.7832,0
4.7909,0.8994,29.1787,8.5807,0.6543,2.4265,3.2794,0.9178,5.9609,0
1.9833,3.7448,1.7848,30.6752,0.3482,2.2688,9.8846,2.0741,6.3660,0
3.5751,1.5135,-20.4323,39.6977,0.9725,2.6289,7.2828,4.5771,5.3154,1
0.3800,1.8934,71.3625,11.4492,0.5513,1.8272,8.7056,1.6375,5.6231,0
3.4531,2.1385,74.0809,33.9634,0.6964,2.0321,5.1292,5.6377,3.6345,1
3.1362,2.0765,52.5269,10.4583,0.9497,2.9283,2.6414,6.2802,6.1409,0
0.5095,1.5620,76.3619,46.8748,0.6571,2.8899,8.8132,0.6647,11.7309,0
3.8624,4.1360,-5.6277,12.9980,0.6390,0.8898,7.0423,1.5666,5.6056,1
4.2515,3.3275,53.3629,31.5787,0.1952,0.7942,5.6339,1.6161,3.5487,1
3.0021,2.7358,63.1313,23.5335,0.0462,0.4573,3.1022,3.5110,6.8896,1
0.6053,4.5638,44.8234,24.4552,0.2040,2.3692,8.5291,2.3659,6.5753,0
4.9192,3.4837,45.6916,3.6533,0.9261,2.4670,3.5432,3.6509,3.5225,0
3.9132,2.1780,75.2870,41.4124,0.4638,2.1062,7.9848,1.4957,2.4268,1
1.7360,2.2029,46.0188,18.6257,0.1600,0.1814,8.0513,2.1908,2.0782,0
2.1419,1.4082,21.5287,40.8320,0.6962,0.2422,3.4117,1.7748,8.0988,1
1.8529,0.8634,-19.0522,27.9710,0.3306,2.7690,5.1626,0.8832,9.4515,1
2.5298,0.6195,35.0280,7.4954,0.9478,2.4696,4.1747,2.9305,5.0442,1
1.7062,2.8262,76.0000,3.2978,0.4066,1.4099,6.7592,1.9351,12.0916,0
4.2479,1.8458,74.6233,37.9741,0.8910,2.3963,9.7348,5.7948,6.7881,1
4.1117,1.8821,36.1546,8.5198,0.0000,3.0941,6.9471,-0.2992,11.6122,0
0.5277,2.1339,40.8840,30.4977,0.3078,0.7885,3.0959,0.8151,8.1185,1
4.8039,0.9867,12.1522,40.8059,0.4901,2.1004,2.8314,2.8673,1.6551,0
3.1779,1.9119,-22.5289,29.5126,0.3174,1.6996,2.6126,0.5308,10.8780,0
4.1435,3.8483,-21.6514,35.2567,0.4003,2.2211,3.5970,3.1077,2.5929,1
3.5365,3.8532,45.8527,22.1336,0.8718,1.6468,5.4366,3.1687,6.0348,1
2.1774,3.4905,20.0458,23.4394,0.5712,0.4857,3.6099,4.2782,1.4297,0
3.6690,3.2379,48.5695,37.5548,0.1523,2.9927,6.6021,-0.0511,1.9577,0
4.8274,3.6209,-3.3188,8.5565,0.5507,2.0386,8.7595,3.0392,5.1051,0
1.3504,3.8791,4.1970,47.2369,0.0354,2.9202,3.2578,5.0526,2.6283,0
4.0410,1.6879,-1.8520,45.2020,0.8173,2.4966,7.8993,1.6476,1.5993,0
2.6909,1.8125,56.9737,4.2563,0.4404,1.5063,4.7688,2.7242,2.9266,1
2.4175,0.7245,75.9290,12.4237,0.0635,2.5307,8.1454,5.3139,7.3726,1
2.1779,2.6041,3.1657,48.2604,0.2469,2.7732,6.3655,1.2518,8.5069,1
3.6551,4.6588,41.2591,28.5908,0.4386,2.8369,8.7381,-0.1478,2.6237,0
1.3420,0.8015,54.2398,33.6518,0.2387,0.7510,4.7838,3.7967,5.9631,1
4.2586,4.2719,42.0820,13.0671,0.4322,2.0411,6.3289,3.4145,4.5219,1
4.1537,2.9002,32.0447,32.5980,0.8816,0.1895,6.0316,1.9342,10.7301,0
0.4333,3.8612,15.2226,1.3786,0.6867,1.5157,7.8567,3.5621,4.6283,1
4.4082,2.9260,-8.6126,19.0958,0.6072,1.4128,3.2107,0.7354,2.4585,0
1.2193,2.4509,69.4529,5.1190,0.4974,1.7958,8.0576,3.3575,6.9848,1
