pesticide_concentration,uv_vis_absorbance,color_shift,lspr_shift,nanoparticle_aggregation,nacl_effect,fluorescence_signal,spectral_response,plant_stress_signal,plant_health
3.4321,2.3153,11.8272,29.8933,0.3866,2.2060,2.1770,4.2702,9.6921,0
0.1947,0.9605,10.2458,0.1557,0.0654,0.5216,7.6534,1.9163,0,1
4.6352,1.2381,53.2605,44.1259,0.3650,3.0248,1.6751,4.8686,10.5913,0
2.3230,2.5761,17.4313,21.3318,0.9009,1.8435,2.4307,2.9934,10.4437,0
0.5558,1.3219,16.0803,-0.3347,0.1179,0.4639,7.0362,0.9732,0,1
0.6523,1.0790,20.9453,4.2018,0.1545,0.5944,6.8533,1.4939,0.3329,1
3.1821,2.3494,8.7592,26.7945,0.5180,2.2036,2.1299,5.0540,13.5954,0
2.9638,2.2808,12.6237,25.6454,0.7650,2.3504,3.2588,3.5576,10.0451,0
4.4431,1.4503,56.5249,35.8246,0.0893,2.6375,1.5595,4.3194,11.6419,0
3.5010,2.2764,23.5201,28.6521,0.4258,2.1161,1.8707,3.5466,10.6566,0
2.0987,2.2333,22.2394,17.1905,0.9363,2.1837,3.2181,3.0469,10.0864,0
4.8179,0.7036,63.9046,48.8568,0.0875,3.0483,1.6780,6.6103,11.6740,0
1.0339,2.0645,29.2356,6.4290,0.2140,0.9278,5.6674,2.8090,3.7915,1
0.8302,1.9946,28.5076,3.2574,0.0366,0.3951,6.4877,1.9599,1.2054,1
2.5264,1.9503,12.2935,22.6005,0.6048,1.5807,3.1998,3.8468,9.8423,0
3.3916,2.3880,6.9987,28.9067,0.3852,2.1839,2.6785,5.9505,11.2219,0
4.1972,1.5864,38.2222,29.2900,0.3352,2.7800,1.7005,5.4782,13.1321,0
3.3600,2.6661,17.5115,27.1275,0.6216,2.6645,2.5678,3.7042,10.2836,0
0.6695,2.0890,23.4084,6.3861,0.0465,0.7781,7.3663,1.4594,0.1840,1
1.9499,2.5310,21.9591,20.8682,0.8407,2.1103,3.5608,3.0547,9.8295,0
0.7136,1.7746,21.3933,2.9870,0.0103,0.6623,7.0518,0.7367,1.0095,1
0.5316,1.3903,11.5597,4.5410,0.2089,0.6688,6.6030,1.2955,1.6914,1
1.3706,3.3736,35.6490,11.8366,0.3797,1.3666,4.8864,3.2113,6.6685,0
0.1800,0.1044,5.7771,-0.8280,0.0775,0.8081,8.6924,0.3016,0,1
4.0938,2.1763,30.6827,32.1479,0.3984,2.6582,1.9674,5.1859,12.3368,0
1.1086,2.5791,31.6858,3.6118,0.4168,1.1671,6.2967,1.5939,2.3743,1
3.6427,2.2085,19.8837,30.6909,0.4118,2.6286,2.0691,6.0957,9.2743,0
3.0734,1.9021,4.2488,27.1921,0.6443,2.3338,2.3082,4.8362,9.6071,0
3.9931,2.5482,33.7646,35.8167,0.2416,2.3285,1.4325,4.9650,12.4289,0
3.2477,2.1891,13.2162,25.1157,0.5025,2.2080,2.3500,3.2468,9.5070,0
1.0304,2.2054,29.4892,6.0273,0.1228,0.5652,6.5701,1.5738,1.5360,1
3.9063,2.4202,29.2779,32.6318,0.2376,2.5274,1.2710,5.3860,11.0118,0
2.1951,2.4470,18.7415,17.6401,0.9715,2.3832,3.0584,4.4261,8.8187,0
4.1200,1.8866,39.6470,29.4902,0.1969,2.5309,1.2946,4.2402,11.8880,0
2.6859,2.0796,10.5765,22.7831,0.5682,2.0578,2.4273,3.7615,10.8271,0
4.4451,1.7930,43.2107,34.7501,0.1804,2.8153,1.1892,4.2285,11.0004,0
1.0479,2.4279,32.4660,9.7636,0.2115,0.3860,6.2563,1.6461,2.3324,1
0.4956,1.3214,20.9755,1.3389,0.0588,0.4634,6.6496,-1.3966,1.6218,1
2.6726,2.2418,19.9332,23.9435,0.5643,2.1062,2.6026,4.7669,9.7141,0
3.2347,1.6552,12.8075,26.8608,0.3922,2.3660,3.4499,3.1809,9.8838,0
0.2943,1.4396,9.2518,1.1287,0.1488,0.5647,8.0665,-0.0391,0.3111,1
4.6225,1.1754,52.6776,40.8741,0.2211,3.2390,0.9573,4.8928,13.9722,0
1.4564,2.8667,20.4812,9.8082,0.3489,1.3667,5.7358,1.3049,5.3378,1
2.0775,2.3553,20.1898,13.8676,0.7627,2.0830,4.2430,2.6239,8.7008,0
2.9256,1.5207,5.4208,28.9808,0.6552,2.5325,3.2534,3.9936,9.9660,0
1.8699,2.4844,25.3993,13.3882,0.8342,1.4737,4.2449,3.2916,8.9293,0
0.0000,0.6987,3.7219,-0.8835,0,0.3252,9.6049,-0.1524,0,1
2.9000,2.4572,13.3677,25.5042,0.8651,2.4675,3.2553,3.9060,12.0388,0
4.6130,1.4198,55.2975,45.0424,0.2708,3.0393,0.8833,5.7492,12.7059,0
0.6563,1.3916,25.4557,6.3676,0.0883,0.6695,7.0987,0.8022,0,1
2.1435,2.0939,22.5062,21.7246,0.9117,1.7965,3.6791,1.4230,9.7981,0
0.4680,1.1493,17.3568,2.8395,0.0156,0.7708,8.2212,1.2289,0,1
3.3845,2.3281,10.8992,25.2572,0.4075,2.1639,2.0917,4.4915,11.1405,0
0.2270,1.2205,10.2710,-2.7966,0.0057,0.4691,7.9116,-1.8515,0,1
0.1672,0.7271,0.9099,-1.9140,0,0.9505,8.2715,-0.8799,0,1
1.6018,3.4596,26.3850,10.4649,0.7385,1.4746,5.3222,1.7518,7.3914,0
1.0986,2.3879,30.3715,5.6210,0.1451,0.9068,5.4085,2.5729,4.0931,1
2.3394,2.0814,13.3042,22.6400,0.9981,1.8373,3.7755,3.9595,9.8419,0
3.4642,2.3373,19.2399,27.8313,0.3796,2.7599,2.0127,4.8338,11.2796,0
1.4589,3.2261,27.1577,10.4462,0.3954,1.2146,6.1506,2.4683,4.9567,1
0.0000,0.5731,6.2034,0.7246,0,0.3640,8.7263,0.1143,0,1
3.8580,2.4804,32.8451,29.2657,0.3382,2.4891,1.9584,5.1308,11.3052,0
0.2391,1.0520,10.4877,0.7108,0,0.5823,8.7807,-0.2281,0,1
1.8229,3.1024,23.5787,16.5463,0.8160,1.7663,4.9822,2.9083,7.8612,0
4.5885,1.5450,55.9452,44.2228,0.3372,3.1149,0.6968,4.5686,14.2149,0
0.9679,2.1952,31.5021,6.4030,0.3532,1.2625,6.5823,2.4385,2.8925,1
2.6780,2.2132,15.4948,18.5272,0.7465,2.1496,3.4206,2.4017,10.3250,0
2.8688,1.8527,16.2782,24.7427,0.7433,2.4631,3.0505,3.9888,11.3874,0
1.8728,2.6953,27.6193,19.4030,0.6193,1.5038,3.3095,2.8955,7.8774,0
0.9139,2.3964,31.9431,3.5872,0.1485,0.4878,5.9056,0.1319,2.9855,1
3.0677,2.0957,13.4369,25.9116,0.5294,2.2630,2.2627,3.5308,10.8949,0
2.4193,1.7161,6.1996,23.0014,0.9843,2.2482,3.3955,3.1126,10.6084,0
2.4136,1.6750,14.4742,21.9175,0.8620,2.1923,3.2960,3.5732,9.9967,0
2.4864,2.3413,10.7821,24.7326,0.8914,2.1350,2.9289,5.3781,11.0211,0
1.3618,3.1542,26.9860,11.5737,0.4865,1.2080,5.0959,2.8390,5.0236,1
0.0108,0.7068,-3.0224,1.5902,0.0667,0.4948,8.7274,0.5172,0,1
2.8997,2.3297,11.6781,33.3821,0.7072,2.2464,2.8248,5.0352,10.0827,0
1.7285,2.6662,29.3582,15.3548,0.5501,1.5210,4.5977,2.4242,6.6797,0
4.2427,1.6817,29.9778,27.0117,0.0502,2.4480,2.0295,3.1617,10.2003,0
2.2700,1.9605,19.0041,16.3038,0.9308,2.0903,3.7049,2.7592,8.5252,0
0.7048,2.0675,28.7298,7.1844,0.1133,0.8047,6.8557,1.3863,0.1318,1
4.8927,0.4814,67.1203,40.7410,0.0787,3.0196,0.8897,5.2094,11.8099,0
3.2680,2.4264,20.2129,24.0794,0.5546,2.9204,1.7620,5.2960,12.2220,0
0.0486,0.1895,4.5182,1.1416,0.0694,0.6033,9.2519,0.4505,0,1
1.3724,3.0137,27.3931,13.2463,0.4227,1.0086,5.3895,3.6090,5.7891,1
2.9020,2.3782,6.2085,27.4718,0.4581,1.8257,2.6136,3.0284,8.3893,0
0.1449,0.9803,2.4612,0.0905,0,0.2426,8.4552,1.4419,0,1
2.9694,1.8717,0.8359,25.6427,0.6438,2.4619,3.5139,4.0337,12.2489,0
3.4927,2.1596,20.8776,28.7928,0.7454,2.9202,2.1738,5.0063,11.3555,0
4.6201,0.7600,49.7002,48.0534,0.1859,2.8834,1.1800,5.9868,11.5103,0
3.6416,2.9127,26.0460,30.9683,0.0837,1.8818,2.1875,3.5788,8.7038,0
0.6521,1.8132,21.2894,-0.6496,0.1894,0.5731,7.1292,0.4484,0.7782,1
1.5252,2.5978,29.2554,9.6419,0.7049,1.5654,4.7372,2.3132,6.1525,0
3.5135,2.2636,22.2228,26.3851,0.4004,2.3615,1.8723,4.7619,11.4507,0
4.2111,1.4614,46.1557,33.4310,0.4195,2.9720,1.6062,3.6120,12.5167,0
2.1620,2.4277,13.1517,12.3328,0.8392,1.9094,3.2778,4.1633,8.9412,0
2.0157,2.7581,26.3757,13.8965,0.7500,2.1346,3.9167,1.9650,9.7600,0
4.6413,1.1605,54.1657,36.0538,0.1449,2.5925,1.8764,4.9060,10.4619,0
2.7897,1.7729,3.4369,25.1935,0.3362,1.8741,4.8188,1.7488,7.9810,0
0.2976,0.9112,7.2331,-2.2109,0.0840,0.6789,8.1611,-1.0711,0,1
2.4324,2.3075,15.5751,26.2754,0.8674,2.2468,4.2134,5.1088,9.9139,0
1.8191,3.5202,29.0456,20.0648,0.8669,1.8849,3.9805,3.0852,7.9672,0
1.5059,3.0223,29.7759,4.9997,0.5028,1.5620,5.1569,2.5176,5.4834,0
2.3955,2.2479,12.9232,19.2717,0.9563,2.2227,3.6553,1.4869,10.0392,0
4.7226,1.2994,60.1810,47.0894,0,2.9692,1.6080,5.0573,10.4537,0
0.0000,0.1824,3.0738,-1.2303,0,0.4798,9.2054,0.9220,0,1
3.9609,2.7552,40.2657,30.0653,0.2771,2.8933,1.3926,3.9224,13.3886,0
2.0228,2.9303,26.8609,18.9860,0.8334,2.3398,4.2631,3.1953,8.9741,0
1.9351,2.3234,21.8584,13.7934,0.8782,2.3016,4.7411,2.9277,8.9773,0
0.0000,1.0977,5.4236,-0.9485,0,0.5099,9.2985,1.6772,0,1
1.4263,2.9688,29.5511,11.5979,0.3124,1.0946,4.9987,2.0980,5.4151,0
4.6432,1.3794,65.9684,47.6751,0,2.6283,1.5771,4.8447,11.8928,0
0.9607,2.5383,31.5960,4.4725,0.2905,0.9010,5.7088,1.9897,4.0308,1
0.4577,1.4650,16.6781,0.6467,0.0548,0.6108,7.6780,1.9205,0.3624,1
1.8703,3.0366,26.8666,14.6242,0.7665,1.7929,4.1289,2.3464,8.0195,0
0.6979,1.8682,19.9244,2.2036,0.1471,0.4012,6.8040,0.0982,1.4626,1
3.0338,2.1147,14.1216,28.9947,0.5538,2.2331,2.0824,3.4275,11.3976,0
0.0000,0.8563,-4.2679,3.9233,0.1075,0.3703,9.1467,0.8397,0,1
3.1939,2.3579,23.6878,25.7518,0.7195,2.4548,2.0806,4.0464,10.6378,0
1.9342,2.1953,25.0252,18.2662,0.5946,1.4954,3.6915,3.5755,7.1029,0
4.9253,0.8568,59.9926,46.9288,0,2.9237,1.6647,7.8071,11.8301,0
3.8315,2.5062,24.7874,31.0186,0.5158,2.7088,1.4730,5.3164,11.4295,0
2.9736,1.9677,7.8872,25.3689,0.6345,2.1806,2.6807,2.5224,10.0258,0
4.9302,0.4636,67.7047,48.9916,0.0533,3.2049,2.0544,6.7726,12.3988,0
2.2858,2.0073,29.7328,30.3258,0.8925,2.0367,2.9191,5.0076,10.0154,0
3.0217,2.5685,10.9737,22.8335,0.7143,2.5688,3.0131,3.8801,11.0338,0
1.6118,2.9795,42.8722,12.9030,0.7274,1.2121,5.5563,2.4883,5.7576,0
0.4792,0.7179,16.2808,4.0602,0.0923,0.9676,6.8971,-0.3576,0.5471,1
3.0937,2.3558,14.7348,24.8223,0.6046,2.2182,2.2557,3.6504,11.7387,0
2.4056,2.1759,6.4984,17.9418,0.9835,2.4253,4.0439,1.8048,9.3978,0
1.9844,3.0263,13.5024,10.1985,0.7825,2.0317,4.7108,2.9472,7.3853,0
1.8441,2.8646,23.4785,12.5452,0.6047,1.2690,4.0808,2.1882,7.4825,0
3.7095,2.3218,22.6927,28.6765,0.3559,2.1650,1.8840,4.6937,12.0143,0
2.5579,2.1212,15.4659,23.7156,0.9135,2.3152,2.2697,3.2470,11.1331,0
4.2536,1.8970,50.4974,34.7324,0.4448,2.8878,1.4644,5.0599,14.0714,0
2.2303,2.1067,13.5771,18.2312,1,2.7205,3.8813,4.3401,9.2124,0
2.7873,2.4789,9.3803,21.5017,0.7245,2.0547,3.7321,3.3655,9.6166,0
1.8908,2.8653,30.3048,13.3527,0.7556,1.8433,3.6587,1.1315,8.0687,0
1.7888,3.3347,25.5071,10.9475,0.6643,1.6988,4.8942,0.4803,7.7008,0
4.9081,0.7277,67.5383,46.6562,0.1407,2.8323,0.4835,5.5228,11.3531,0
0.2827,0.8693,10.1424,4.0801,0.0555,0.4308,7.5579,1.7418,0,1
3.5790,2.1854,25.8438,28.4801,0.6671,2.9250,1.7560,3.7826,12.4352,0
0.8465,1.6979,31.6867,0.0418,0.2420,0.6593,7.0742,0.6850,0.9054,1
4.2211,1.5392,36.4622,35.2112,0.4125,2.9389,1.3976,5.5153,13.0565,0
1.9060,2.9525,23.2854,15.2541,0.7679,1.8261,3.6315,2.2635,7.6413,0
0.5740,1.2217,26.4378,4.2931,0.0004,0.3774,7.9065,1.8538,0,1
0.9033,2.1909,35.6107,2.6153,0.2650,0.8282,6.7422,1.3198,0.7287,1
0.1117,0.5806,1.6304,2.6023,0.1538,0.5603,8.3868,-0.2894,0,1
4.4962,1.4305,53.6420,41.5402,0.2395,2.7605,0.8161,5.9187,12.8392,0
0.5790,1.2019,24.1168,6.6983,0.1288,0.8022,7.3124,1.5716,0.6117,1
0.7491,1.9080,17.2202,1.1366,0.0349,0.4584,6.9737,0.9591,0.4308,1
5.0000,0.9781,74.2486,52.7824,0,2.8878,0.5407,6.7350,11.5277,0
3.4355,2.5051,8.6552,25.2446,0.5211,2.5776,2.4090,4.9807,10.5715,0
3.0833,2.7021,1.0349,19.4125,0.6083,2.1721,2.4309,3.5518,10.5211,0
2.5901,1.7296,13.4223,17.9664,0.6692,2.1994,3.8322,3.1554,10.0599,0
5.0000,1.1577,74.3571,48.6945,0.0963,3.1180,1.5517,7.4209,11.5541,0
4.1322,1.7186,51.0604,38.4557,0.3986,2.6849,1.6029,5.4966,10.4609,0
1.7263,2.6347,24.5367,17.8884,0.7797,1.6469,5.0169,1.8705,7.4062,0
3.9024,2.0142,22.0740,31.0481,0.6374,2.8914,2.5173,5.9441,11.5896,0
2.6152,2.2665,15.1711,24.8714,0.6599,1.8206,2.9150,2.9417,9.4272,0
4.4480,0.6238,42.5710,37.6152,0.2863,3.1598,1.2603,4.7518,11.1954,0
4.9985,0.5422,63.2457,48.7637,0.0999,3.3832,1.9381,5.3311,12.2511,0
2.0502,3.1095,20.2783,17.6512,0.8137,1.9906,3.8034,3.8671,7.9742,0
2.1416,1.9726,23.7865,20.2585,0.8225,2.1200,3.7462,3.7680,8.9068,0
4.7265,1.6159,59.2111,39.1372,0.2125,3.1644,0.7231,5.7267,12.3559,0
0.3891,0.8473,14.5905,0.3689,0.0201,0.2581,7.6747,2.6394,0,1
1.6543,2.7545,30.8897,17.6023,0.4165,1.4405,4.8062,3.7141,6.8383,0
2.7044,2.2929,-0.8309,23.0021,0.9208,2.3631,2.9684,2.8674,8.8141,0
3.1161,2.0164,3.0460,21.9523,0.5538,2.0636,2.3086,3.4846,9.8856,0
0.3571,0.7972,21.3061,6.4350,0.0927,0.5584,7.4369,0.8348,0,1
0.8050,2.3292,35.1990,5.0597,0,0.4486,6.6181,1.3161,0,1
1.2968,2.9220,24.5785,10.1538,0.2100,1.1014,5.7901,1.7767,3.2657,1
1.8976,2.6502,22.3030,10.4720,0.9271,1.9991,4.2093,2.3945,10.3807,0
1.2157,2.8450,33.0339,8.0836,0.2096,0.4868,5.3263,0.6915,3.0738,1
0.2585,0.7896,14.2842,5.7300,0.0504,0.2178,7.8161,0.3341,0.8656,1
3.1161,1.5667,13.3972,29.3962,0.8420,2.5947,2.6033,3.8918,10.5384,0
3.3125,2.5747,8.2458,26.7751,0.6856,2.7357,2.5191,3.6553,10.5180,0
1.3973,3.0922,24.8506,17.0545,0.4864,1.2719,5.2654,2.9149,5.2989,1
2.0229,3.1324,22.2163,19.5744,0.8331,1.9951,3.2584,2.2691,9.4869,0
1.1363,2.7932,40.8231,2.2747,0.3712,0.8814,5.9175,0.6595,3.0436,1
1.0546,2.8955,35.6318,7.7448,0.2124,0.7937,6.2206,2.3751,4.9629,1
1.0757,2.4844,33.8404,5.7957,0.2993,0.7438,5.6974,1.4590,2.5558,1
0.8023,1.9348,19.3517,5.1074,0.2542,0.9274,6.0134,0.9659,2.8564,1
2.9152,2.3985,13.0274,24.9202,0.5398,2.0626,2.5375,5.2470,10.8769,0
1.1231,3.2891,30.9315,7.1239,0.0775,0.5650,7.0628,1.6644,0.0752,1
1.8386,2.8193,20.8266,16.8258,0.6487,1.9282,4.1152,2.0564,7.5412,0
1.5647,3.1336,32.6606,9.8388,0.4862,1.0716,4.9088,2.9390,6.1627,0
2.3522,2.6275,10.8647,17.3931,0.8255,1.8118,3.5876,3.7949,8.5263,0
2.1395,2.2263,19.0914,20.9055,0.9109,1.7556,3.9863,3.3794,8.4619,0
3.2257,2.3166,18.3929,24.1472,0.7742,2.6917,1.7992,4.6088,11.8044,0
4.4907,1.1782,52.8300,41.6784,0.3736,3.0524,1.4111,5.5037,11.9263,0
3.4052,2.3694,13.1673,29.3845,0.6217,2.3134,2.6736,4.2057,11.5647,0
1.2962,3.1253,25.2825,10.4896,0.5052,1.1202,5.1940,0.1641,5.8983,1
0.0000,0.7819,1.0479,3.3576,0,0.3996,9.2916,1.1366,0,1
3.8332,2.3465,17.7901,33.3237,0.4167,2.7302,1.4391,3.5350,11.7899,0
1.3102,3.3760,34.7638,11.3442,0.4639,1.2929,6.1848,1.7298,3.8318,1
2.1112,2.6155,28.8419,15.4641,0.9289,1.8365,3.4268,3.4418,9.7314,0
4.9655,1.0064,64.0820,43.1292,0.0996,3.1551,1.2406,4.9475,11.7820,0
0.0000,0.6269,5.1494,-2.1564,0,0.7759,9.6332,0.0831,0,1
1.8911,2.4877,22.3789,16.6245,0.5948,1.5012,3.9876,2.1712,7.4900,0
1.4402,2.3602,33.3649,10.0806,0.6797,1.3527,4.5729,3.0276,6.2561,0
1.9399,2.5268,23.4036,15.1960,0.7178,1.5132,4.1853,3.0047,8.1371,0
3.8248,1.9303,27.9394,28.6683,0.2957,2.3390,1.9661,4.2781,10.2521,0
1.4879,2.9197,30.9909,10.9638,0.6096,2.0121,4.6847,2.1731,8.1990,0
2.5003,2.2811,16.9255,24.0057,0.7080,2.1747,3.3921,3.6840,10.4192,0
3.7484,2.4074,20.2453,35.7252,0.4178,2.5660,2.0087,5.5439,11.1230,0
3.8978,2.1775,29.5590,26.5435,0.3111,2.6589,2.5684,5.9782,10.1771,0
0.3847,1.2554,16.0860,2.7958,0.1749,0.5002,7.6183,2.0275,0,1
2.0009,2.1484,21.2922,17.0790,0.8418,1.6174,4.1286,2.2947,8.1084,0
5.0000,0.5567,73.7530,48.6121,0,3.1637,1.7798,6.2490,11.0589,0
2.5968,1.9837,9.4536,26.1840,0.8646,2.1448,3.7443,4.2238,11.0455,0
4.9593,1.0182,60.3144,45.1072,0.2888,3.5120,2.4024,7.1625,12.1220,0
2.2721,3.0070,19.1455,20.6265,0.9606,2.3858,3.9800,3.4864,9.1954,0
4.6745,1.3373,53.5609,46.0175,0,2.5796,1.2810,6.0888,11.0260,0
4.0074,2.2472,28.0583,30.6496,0.1950,2.4545,1.5189,4.5595,10.6318,0
3.1930,2.7408,17.6121,27.8912,0.5151,2.1031,2.8957,5.0140,11.7489,0
2.3403,2.3956,14.1938,25.7355,0.7890,2.2670,3.2271,3.7956,10.1683,0
1.9713,2.7331,11.2075,19.2567,0.6282,1.7379,4.1170,2.9651,7.0975,0
3.7830,2.0004,27.2456,30.1435,0.3011,2.2663,2.3008,4.6378,10.0183,0
0.3072,0.6872,7.8639,3.1105,0.1885,1.1355,7.4993,0.1071,0.1996,1
2.6504,1.6988,10.9373,22.8381,0.7168,2.2262,3.7099,4.4283,8.5684,0
2.6213,2.0003,11.3753,26.9584,0.9951,2.3263,3.1202,4.0690,9.5474,0
0.8159,1.8272,22.5488,1.7127,0.1408,0.4048,7.0696,-0.4874,0,1
2.8795,1.8544,12.4664,27.0049,0.5797,2.4697,2.6295,3.1818,10.5821,0
1.8839,2.9037,31.3749,15.3656,0.6454,1.8706,4.4484,2.9640,6.7826,0
3.0172,2.0233,14.0173,29.2825,0.8849,2.7255,3.0559,5.0414,12.3257,0
3.6824,2.2650,14.4448,27.5494,0.5180,2.6659,1.9873,3.7626,11.3846,0
2.1121,2.2451,20.1753,18.8227,0.8464,1.6651,3.5306,3.0254,9.8211,0
4.8564,1.1386,52.2069,42.8593,0.1186,2.7817,1.1521,6.4806,12.7465,0
4.8679,0.6698,68.1511,45.3987,0.0374,3.3034,1.3789,5.1130,11.9577,0
1.9699,2.8372,26.0372,18.8421,0.7009,1.7404,3.9394,3.1092,7.9961,0
0.9534,2.6349,39.6853,5.3664,0.0160,0.4031,6.3880,1.1995,1.7038,1
3.3685,2.6028,9.9651,25.4505,0.6822,2.4281,2.2974,4.5039,12.4977,0
0.5008,1.1918,23.0621,1.5011,0.2051,0.6513,8.0442,1.4721,0,1
2.7744,2.4771,14.6912,24.3380,0.9172,2.3183,3.4871,4.5267,10.8604,0
4.5546,1.6366,57.7212,36.2741,0.2259,3.2556,1.1537,4.7297,11.3828,0
0.0000,0.4096,0.5176,-1.1354,0,0.5039,10.5419,0.0145,0,1
2.4222,2.0666,11.3690,18.4144,1,2.1165,3.2891,2.9362,11.4092,0
1.4189,2.7736,27.7520,9.2742,0.6637,1.4167,4.6401,2.1744,6.0543,0
4.7755,1.2126,66.9883,46.7522,0.2006,3.3110,1.2072,4.6117,12.0439,0
1.7538,3.1078,23.9758,14.4839,0.6550,1.9609,4.9220,4.1570,8.5658,0
0.0000,1.0783,7.4721,-0.3536,0,0.1595,9.9144,-0.2153,0,1
2.1618,2.1002,20.6701,17.3450,0.7630,1.7887,4.0896,4.8062,9.9062,0
1.5014,2.8812,26.7002,9.3615,0.4246,1.0652,5.3433,2.3031,6.1812,0
5.0000,0.7519,73.4804,48.1003,0.1321,3.1828,1.1660,6.3465,12.4830,0
2.1866,2.7942,17.1754,18.9962,0.8900,1.9432,3.6217,1.6123,9.9801,0
2.7649,2.0185,12.6582,25.7153,0.5322,2.3002,2.8518,3.1280,8.4703,0
3.9925,1.8745,35.2223,28.6059,0.4634,2.6033,1.7982,5.5783,12.7460,0
0.6630,2.0186,22.6107,3.5976,0.1399,0.6881,6.4418,0.6028,0.9735,1
2.2570,2.2828,18.2291,18.1707,0.7232,1.7947,3.4262,2.9890,9.6448,0
2.2302,2.4001,22.8591,16.1401,0.8957,2.1303,3.4159,1.5418,10.3442,0
2.4332,1.8824,7.4384,22.8993,1,2.2599,3.9129,4.2023,9.6965,0
1.8499,3.1843,23.9165,13.4014,0.6920,1.5582,4.3879,2.3564,7.5371,0
2.7324,2.3531,4.5764,27.7648,1,2.3879,2.0358,4.0971,11.8002,0
0.7945,1.8043,32.9355,3.8258,0.0140,0.5606,6.3312,2.5456,2.2933,1
3.3304,2.3798,17.6530,27.8577,0.3808,2.0876,3.2748,3.1554,9.6507,0
4.6457,1.2225,66.9774,45.9900,0.0863,2.6907,1.6562,5.7930,11.5811,0
3.7753,2.3809,20.1084,28.5657,0.2269,2.5708,1.9501,3.8544,10.3193,0
0.0000,1.0401,5.9789,-0.9534,0.0292,0.3100,8.3849,0.6108,0,1
0.0000,0.6461,-2.1399,-1.6726,0.0854,0.5345,8.9659,0.1710,0,1
2.5685,2.2759,3.4779,24.3078,0.9041,2.3481,3.5675,3.3688,8.6395,0
1.1570,2.5151,24.7588,3.3626,0.4175,1.0018,5.6037,1.5452,2.7243,1
1.5116,3.2968,36.5468,18.4495,0.5292,1.2157,5.2666,2.8450,6.8728,0
5.0000,0.6454,67.6605,53.1865,0.2658,3.1832,1.5871,5.7953,11.4057,0
0.0000,0.8610,1.3221,-2.2287,0.0761,0.9087,9.2257,0.9477,0,1
0.6941,1.7655,19.7183,4.1759,0.0533,0.6742,7.0356,1.3753,0,1
0.2744,0.4681,12.0606,4.5583,0.0967,0.6751,8.0351,-0.0232,0,1
2.3019,2.0191,13.7792,18.8644,0.8437,2.1175,3.5475,3.9976,10.5250,0
3.1270,2.4130,10.4538,24.4824,0.6277,2.6841,2.8670,2.4795,10.8316,0
0.9585,2.0143,27.9402,6.0349,0.2814,0.6314,6.5784,0.7864,3.1780,1
2.9789,2.5112,22.1725,27.1323,0.5191,2.0941,2.7663,3.6503,10.1071,0
0.8645,1.9776,26.2565,4.6516,0.1601,0.7724,6.9929,0.8998,0.8286,1
1.4195,3.4335,33.2251,9.8749,0.4544,1.2078,4.8394,1.5769,4.6398,0
0.7907,2.1105,23.4021,-1.1039,0.2620,0.8917,6.4829,-0.8578,1.6604,1
1.1151,2.1988,37.9734,5.1670,0.2708,0.7016,6.0447,2.2171,3.2203,1
3.5298,2.4855,17.1534,31.3606,0.4570,2.6174,1.9059,6.0026,10.5349,0
3.0945,2.8658,9.0159,25.1332,0.3878,1.9888,2.9921,3.3772,9.6445,0
3.8522,2.7205,27.9885,23.2271,0.2704,2.5485,2.4028,3.0012,10.4507,0
2.6469,1.9616,9.0287,25.3424,0.6836,2.1225,4.4869,1.9290,8.2272,0
2.1677,2.2302,24.9437,15.4963,0.8784,1.7002,4.0657,1.7136,8.4639,0
1.2228,2.6617,29.8874,12.0182,0.4439,1.0864,6.2114,0.7677,2.6561,1
4.8253,1.3356,63.0807,44.5311,0.2306,3.2178,1.3188,4.8575,12.2921,0
4.0201,1.6189,37.1537,31.2933,0.3896,2.2745,2.4372,3.6840,10.7583,0
3.4239,2.1044,19.5451,27.9911,0.2198,1.9239,3.0716,3.3635,8.0698,0
4.0415,2.0497,35.4527,33.0144,0.4041,2.6845,2.2772,4.8850,11.1183,0
3.2251,2.2677,6.2816,28.8433,0.3944,1.8109,2.0932,2.4979,11.1094,0
3.1850,2.4036,11.9506,26.2927,0.6181,2.3552,2.7240,5.5977,11.2952,0
0.7948,2.3183,20.3098,2.8338,0.2448,0.5406,7.2536,-0.2525,0.7587,1
3.8973,2.2032,17.5540,32.7370,0.0656,2.2709,1.0446,4.9320,11.1293,0
2.9842,2.0798,17.4012,23.7702,0.6375,2.3290,2.5980,3.1046,10.4416,0
0.8805,2.5835,14.3340,3.4556,0.0292,0.5009,6.7247,1.3226,0.5963,1
1.0639,2.3752,37.3178,2.7768,0.2448,0.9069,5.7245,0.7285,3.8025,1
0.8966,1.8848,27.8585,4.0695,0.0530,0.7212,6.7110,1.1810,1.0179,1
4.1249,1.3814,41.0292,28.1659,0.3560,2.5627,1.9462,4.2462,12.8230,0
3.1317,2.0375,4.8509,24.5380,0.3891,2.5669,2.3957,3.0736,10.2057,0
4.3096,2.0472,36.5074,40.8257,0.2122,2.8829,1.6595,5.1793,11.4610,0
1.9833,3.4717,24.4400,15.5082,0.9080,1.6609,3.8148,3.4559,7.3423,0
2.2784,1.9246,8.8632,20.7507,0.8795,2.0354,2.9382,4.0177,9.1153,0
2.7262,2.5454,5.4092,25.8826,0.6108,2.0537,2.3746,4.0932,9.9474,0
